title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Racket - Du sang sur la Tamise,0.27047542,1980.0,US & UK,,John Mackenzie,"['Policier', 'Drame']",113,6.9,476,3.68,925.0,0.0,476,0,763.0,6.16541785423142,6.829793737512425,6.16541785423142,1980.0s,1,0.5,0.9027238729579868,0,0,Skip (< 8),,Unknown,0.7295246,0.7295246,,no_target,https://media.senscritique.com/media/000019755497/300/racket_du_sang_sur_la_tamise.jpg
Un étrange voyage,0.47378066,1981.0,France,,Alain Cavalier,['Drame'],99,7.0,467,3.26,19.0,0.0,1007,0,5518.0,6.1463292576688975,2.9444389791664403,6.914730892718563,1980.0s,5,0.5,2.087436452634145,0,0,Skip (< 8),,Unknown,0.52621937,0.52621937,,no_target,https://media.senscritique.com/media/000019791841/300/un_etrange_voyage.jpg
Guêpier pour trois abeilles,0.25441638,1967.0,US & UK,,Joseph L. Mankiewicz,"['Comédie', 'Thriller']",131,7.0,466,3.5,,-4.0,7987,5,,6.144185634125646,,8.985570498917388,1960.0s,13,0.5,,0,0,Skip (< 8),,Unknown,0.74558365,0.74558365,,no_target,https://media.senscritique.com/media/000014553614/300/guepier_pour_trois_abeilles.gif
La Chevauchée de la vengeance,0.19320035,1959.0,US & UK,,Budd Boetticher,['Western'],73,7.1,508,3.5,338.0,0.0,677,0,2948.0,6.230481447578482,5.823045895483019,6.517671272912275,1950.0s,2,0.5,1.0699694900930652,0,0,Skip (< 8),,Unknown,0.80679965,0.80679965,,no_target,https://media.senscritique.com/media/000004501747/300/la_chevauchee_de_la_vengeance.jpg
Frances,0.21873035,1982.0,US & UK,,Graeme Clifford,"['Biopic', 'Drame', 'Romance']",140,7.2,398,3.6,,0.0,398,0,,5.986452005284438,,5.986452005284438,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.78126967,0.78126967,,no_target,https://media.senscritique.com/media/000019431395/300/frances.jpg
"Quand faut y aller, faut y aller !",0.22804008,1983.0,Italie & Allemagne,,Enzo Barboni,"['Action', 'Aventure', 'Comédie']",107,5.6,645,2.8,,0.0,4092,0,,6.4692503167957724,,8.316789127071518,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.7719599,0.7719599,,no_target,https://media.senscritique.com/media/000006935102/300/quand_faut_y_aller_faut_y_aller.jpg
La Femme au corbeau,0.21222678,1929.0,US & UK,,Frank Borzage,"['Comédie dramatique', 'Muet']",54,7.8,320,3.9,,0.0,724,0,,5.768320995793772,,6.584791392385716,1920.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.78777325,0.78777325,,no_target,https://media.senscritique.com/media/000004473794/300/la_femme_au_corbeau.jpg
Le Labyrinthe d'herbes,0.35320663,1983.0,Other,,Shûji Terayama,"['Fantastique', 'Romance']",40,7.7,288,3.85,,2.5,482,2,,5.662960480135946,,6.1779441140506,1980.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.64679337,0.64679337,,no_target,https://media.senscritique.com/media/000000077810/300/le_labyrinthe_d_herbes.jpg
Sogni d'oro,0.26790267,1981.0,Italie & Allemagne,,Nanni Moretti,['Comédie dramatique'],105,6.5,583,3.47,291.0,0.0,583,0,3069.0,6.368187186350492,5.673323267171493,6.368187186350492,1980.0s,4,0.5,1.122479168990741,0,0,Skip (< 8),,Unknown,0.7320973,0.7320973,,no_target,https://media.senscritique.com/media/000018001199/300/sogni_d_oro.jpg
Récit d'un propriétaire,0.24325895,1947.0,Other,,Yasujirō Ozu,['Comédie dramatique'],72,7.6,510,3.8,,1.0,5194,4,,6.234410725718371,,8.555259392222693,1940.0s,16,0.5,,0,0,Skip (< 8),,Unknown,0.75674105,0.75674105,,no_target,https://media.senscritique.com/media/000021681356/300/recit_d_un_proprietaire.jpg
L'Île du docteur Moreau,0.1789174,1977.0,US & UK,,Don Taylor,"['Aventure', 'Fantastique', 'Épouvante-Horreur']",99,6.1,515,3.05,,0.0,3174,0,,6.244166900663736,,8.062747901086354,1970.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.8210826,0.8210826,,no_target,https://media.senscritique.com/media/000018020855/300/l_ile_du_docteur_moreau.jpg
Waxwork,0.14788176,1988.0,US & UK,,Anthony Hickox,"['Comédie', 'Épouvante-Horreur']",95,6.1,542,2.82,256.0,0.0,542,0,4133.0,6.295266001439646,5.545177444479562,6.295266001439646,1980.0s,1,0.5,1.135268630169234,0,0,Skip (< 8),,Unknown,0.85211825,0.85211825,,no_target,https://media.senscritique.com/media/000019717184/300/waxwork.jpg
Partition inachevée pour piano mécanique,0.30881795,1977.0,Other,,Nikita Mikhalkov,['Comédie dramatique'],100,7.3,325,3.65,,0.0,508,0,,5.783825182329737,,6.230481447578482,1970.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.691182,0.691182,,no_target,https://media.senscritique.com/media/000000089911/300/partition_inachevee_pour_piano_mecanique.jpg
La Maîtresse du lieutenant français,0.3101654,1981.0,US & UK,,Karel Reisz,"['Drame', 'Romance']",119,6.9,488,3.3,254.0,0.0,488,0,3497.0,6.1903154058531475,5.537334267018537,6.1903154058531475,1980.0s,1,0.5,1.1179233738378223,0,0,Skip (< 8),,Unknown,0.6898346,0.6898346,,no_target,https://media.senscritique.com/media/000007182791/300/la_maitresse_du_lieutenant_francais.jpg
3 Amigos,0.20943983,1986.0,US & UK,,John Landis,['Comédie'],104,6.0,545,2.86,774.0,-1.5,28442,2,2641.0,6.300785794663244,6.651571873589727,10.255622204932642,1980.0s,9,0.5,0.947262679319562,0,0,Skip (< 8),,Unknown,0.7905602,0.7905602,,no_target,https://media.senscritique.com/media/000019347889/300/3_amigos.jpg
Psychose III,0.17363986,1986.0,US & UK,,Anthony Perkins,['Épouvante-Horreur'],93,4.8,576,2.57,330.0,0.0,576,0,4262.0,6.3561076606958915,5.799092654460526,6.3561076606958915,1980.0s,1,0.5,1.0960520963235383,0,0,Skip (< 8),,Unknown,0.8263601,0.8263601,,no_target,https://media.senscritique.com/media/000000088240/300/psychose_iii.jpg
La Malédiction finale,0.25228897,1981.0,US & UK,,Graham Baker,['Épouvante-Horreur'],108,5.3,678,2.51,435.0,0.0,678,0,2761.0,6.519147287940395,6.075346031088684,6.519147287940395,1980.0s,1,0.5,1.0730495439404928,0,0,Skip (< 8),,Unknown,0.74771106,0.74771106,,no_target,https://media.senscritique.com/media/000019851333/300/la_malediction_finale.jpg
Anna,0.26381093,1967.0,France,,Pierre Koralnik,"['Comédie musicale', 'Romance']",87,6.7,392,3.24,66.0,0.0,392,0,4644.0,5.971261839790462,4.189654742026425,5.971261839790462,1960.0s,1,0.5,1.4252395978820729,0,0,Skip (< 8),,Unknown,0.73618907,0.73618907,,no_target,https://media.senscritique.com/media/000021704822/300/anna.jpg
Joe Hill,0.40702248,1971.0,Other,,Bo Widerberg,"['Biopic', 'Drame', 'Historique']",117,7.5,339,3.75,,0.0,339,0,,5.82600010738045,,5.82600010738045,1970.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.5929775,0.5929775,,no_target,https://media.senscritique.com/media/000020645173/300/joe_hill.jpg
Le Voyage fantastique de Sinbad,0.28159544,1973.0,US & UK,,Gordon Hessler,"['Action', 'Aventure', 'Fantastique']",105,6.7,526,3.23,197.0,0.0,526,0,3666.0,6.26530121273771,5.2832037287379885,6.26530121273771,1970.0s,1,0.5,1.1858905191669218,0,0,Skip (< 8),,Unknown,0.71840453,0.71840453,,no_target,https://media.senscritique.com/media/000018497401/300/le_voyage_fantastique_de_sinbad.jpg
Au nom de tous les miens,0.27281144,1983.0,France,,Robert Enrico,"['Biopic', 'Drame', 'Guerre']",145,7.2,455,3.6,,-0.5,10019,1,,6.12029741895095,,9.212238569259263,1980.0s,7,0.5,,0,0,Skip (< 8),,Unknown,0.7271886,0.7271886,,no_target,https://media.senscritique.com/media/000020390003/300/au_nom_de_tous_les_miens.jpg
Law and Order,0.2083308,1969.0,US & UK,,Frederick Wiseman,['Société'],81,7.7,480,3.66,171.0,0.0,1434,0,1821.0,6.173786103901937,5.14166355650266,7.2682230211595655,1960.0s,3,0.5,1.2007370836417235,0,0,Skip (< 8),,Unknown,0.7916692,0.7916692,,no_target,https://media.senscritique.com/media/000022231494/300/law_and_order.jpg
Samouraï,0.32445714,1965.0,Other,,Kihachi Okamoto,['Arts martiaux'],123,7.7,277,3.85,,0.0,1126,0,,5.6240175061873385,,7.026426808699636,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.67554283,0.67554283,,no_target,https://media.senscritique.com/media/000019970647/300/samourai.jpg
Prologues,0.25448853,1933.0,US & UK,,Lloyd Bacon,"['Comédie musicale', 'Romance']",104,7.5,276,3.52,210.0,0.0,276,0,3035.0,5.62040086571715,5.3471075307174685,5.62040086571715,1930.0s,2,0.5,1.0511104991679512,0,0,Skip (< 8),,Unknown,0.7455115,0.7455115,,no_target,https://media.senscritique.com/media/000022173818/300/prologues.jpg
Attaque !,0.2817807,1956.0,US & UK,,Robert Aldrich,"['Guerre', 'Drame']",107,7.4,474,3.61,200.0,2.5,5336,2,1947.0,6.161207321695077,5.298317366548036,8.58223158759546,1950.0s,11,0.5,1.1628611303269722,0,0,Skip (< 8),,Unknown,0.7182193,0.7182193,,no_target,https://media.senscritique.com/media/000018372764/300/attaque.jpg
Le Sel de la terre,0.19866954,1954.0,US & UK,,Herbert J. Biberman,['Drame'],95,7.4,344,3.4,199.0,0.0,344,0,3258.0,5.840641657373398,5.293304824724492,5.840641657373398,1950.0s,1,0.5,1.1034017217546874,0,0,Skip (< 8),,Unknown,0.80133045,0.80133045,,no_target,https://media.senscritique.com/media/000019794065/300/le_sel_de_la_terre.jpg
Blanches colombes et vilains messieurs,0.16885634,1955.0,US & UK,,Joseph L. Mankiewicz,"['Comédie musicale', 'Romance', 'Comédie']",150,6.3,437,3.19,328.0,-4.0,7987,5,3625.0,6.07993319509559,5.793013608384144,8.985570498917388,1950.0s,14,0.5,1.0495285538939856,0,0,Skip (< 8),,Unknown,0.8311437,0.8311437,,no_target,https://media.senscritique.com/media/000012521397/300/blanches_colombes_et_vilains_messieurs.jpg
La Princesse aux huîtres,0.11250683,1919.0,US & UK,,Ernst Lubitsch,"['Comédie', 'Muet']",60,7.5,355,3.45,243.0,1.5,8353,3,3202.0,5.872117789475416,5.493061443340548,9.030376034755907,1910.0s,12,0.5,1.0690063910707595,0,0,Skip (< 8),,Unknown,0.8874932,0.8874932,,no_target,https://media.senscritique.com/media/000021309729/300/la_princesse_aux_huitres.jpg
Une baraque à tout casser,0.16328466,1986.0,US & UK,,Richard Benjamin,['Comédie'],91,5.8,670,2.74,566.0,0.0,670,0,2713.0,6.507277712385012,6.338594078203183,6.507277712385012,1980.0s,2,0.5,1.0266121528056023,0,0,Skip (< 8),,Unknown,0.83671534,0.83671534,,no_target,https://media.senscritique.com/media/000022445402/300/une_baraque_a_tout_casser.jpg
Train de nuit dans la Voie lactée,0.3074709,1985.0,Other,,Arlen Tarlofsky,"['Animation', 'Aventure', 'Drame', 'Fantastique']",113,6.7,334,3.35,,0.0,334,0,,5.811140992976701,,5.811140992976701,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6925291,0.6925291,,no_target,https://media.senscritique.com/media/000018548178/300/train_de_nuit_dans_la_voie_lactee.jpg
Virus cannibale,0.3970266,1980.0,Other,,Claudio Fragasso,"['Épouvante-Horreur', 'Science-fiction']",101,4.1,517,2.68,255.0,0.0,517,0,4201.0,6.248042874508429,5.541263545158426,6.248042874508429,1980.0s,1,0.5,1.1275484054476237,0,0,Skip (< 8),,Unknown,0.6029734,0.6029734,,no_target,https://media.senscritique.com/media/000008410916/300/virus_cannibale.jpg
"Presidio : Base militaire, San Francisco",0.18038785,1988.0,US & UK,,Peter Hyams,"['Action', 'Policier']",97,5.5,712,2.75,,0.0,2487,0,,6.568077911411976,,7.818832443803404,1980.0s,4,0.5,,0,0,Skip (< 8),,Unknown,0.81961215,0.81961215,,no_target,https://media.senscritique.com/media/000004671679/300/presidio_base_militaire_san_francisco.jpg
Procès de singe,0.25868297,1960.0,US & UK,,Stanley Kramer,"['Drame', 'Historique']",128,7.5,410,3.51,457.0,0.0,831,0,1980.0,6.016157159698354,6.124683390894205,6.7226297948554485,1960.0s,5,0.5,0.9822805156986235,0,0,Skip (< 8),,Unknown,0.74131703,0.74131703,,no_target,https://media.senscritique.com/media/000021250035/300/proces_de_singe.jpg
Mobile Suit Gundam I,0.30008107,1981.0,Other,,Yoshiyuki Tomino,"['Animation', 'Action', 'Drame', 'Science-fiction']",137,6.9,578,3.45,,0.0,578,0,,6.359573868672378,,6.359573868672378,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.6999189,0.6999189,,no_target,https://media.senscritique.com/media/000020203390/300/mobile_suit_gundam_i.jpg
Les Charlots contre Dracula,0.24387275,1980.0,France,,Jean-Pierre Desagnat,"['Fantastique', 'Comédie']",85,4.3,592,2.15,,0.0,592,0,,6.3835066348840055,,6.3835066348840055,1980.0s,1,0.5,,1,0,Skip (< 8),,Unknown,0.75612724,0.75612724,,no_target,https://media.senscritique.com/media/000004478761/300/les_charlots_contre_dracula.jpg
Uniformes et jupon court,0.28316933,1942.0,US & UK,,Billy Wilder,['Comédie romantique'],100,7.2,452,3.46,238.0,9.0,22066,8,3146.0,6.113682179832232,5.472270673671475,10.001793241320252,1940.0s,21,0.5,1.1172112171363808,0,0,Skip (< 8),,Unknown,0.7168307,0.7168307,,no_target,https://media.senscritique.com/media/000006867698/300/uniformes_et_jupon_court.jpg
Ces merveilleux fous volants dans leurs drôles de machines,0.19616313,1965.0,US & UK,,Ken Annakin,"['Comédie', 'Aventure']",138,6.9,517,3.45,,-1.0,9524,1,,6.248042874508429,,9.161570207606754,1960.0s,3,0.5,,0,0,Skip (< 8),,Unknown,0.8038369,0.8038369,,no_target,https://media.senscritique.com/media/000019896848/300/ces_merveilleux_fous_volants_dans_leurs_droles_de_machines.jpg
La Porte de l'enfer,0.13690937,1953.0,Other,,Teinosuke Kinugasa,"['Drame', 'Historique', 'Romance']",89,6.3,411,3.15,,0.0,628,0,,6.018593214496234,,6.4425401664681985,1950.0s,2,0.5,,0,0,Skip (< 8),,Unknown,0.86309063,0.86309063,,no_target,https://media.senscritique.com/media/000020093561/300/la_porte_de_l_enfer.jpg
Un papillon sur l'épaule,0.41024822,1978.0,France,,Jacques Deray,"['Drame', 'Thriller']",95,6.3,514,3.16,39.0,-1.0,10329,1,5064.0,6.2422232654551655,3.6635616461296463,9.242710752006634,1970.0s,11,0.5,1.7038674023814326,1,0,Skip (< 8),,Unknown,0.5897518,0.5897518,,no_target,https://media.senscritique.com/media/000013760333/300/un_papillon_sur_l_epaule.jpg
Les Derniers Samouraïs,0.27969277,1974.0,Other,,Kenji Misumi,"['Action', 'Drame', 'Arts martiaux']",159,7.9,272,3.95,,0.0,1674,0,,5.605802066295998,,7.422971251049421,1970.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.72030723,0.72030723,,no_target,https://media.senscritique.com/media/000008503061/300/les_derniers_samourais.jpg
Cat's Eye,0.18359156,1985.0,US & UK,,Lewis Teague,"['Épouvante-Horreur', 'Sketches']",94,6.0,583,3.06,417.0,0.0,2389,0,2590.0,6.368187186350492,6.0330862217988015,7.77863014732581,1980.0s,3,0.5,1.055543871284468,0,0,Skip (< 8),,Unknown,0.81640846,0.81640846,,no_target,https://media.senscritique.com/media/000019854607/300/cat_s_eye.jpg
Un idiot à Paris,0.16710255,1967.0,France,,Serge Korber,['Comédie'],90,6.1,555,3.05,,0.0,2655,0,,6.318968113746434,,7.884199933676039,1960.0s,3,0.5,,1,0,Skip (< 8),,Unknown,0.8328974,0.8328974,,no_target,https://media.senscritique.com/media/000007309154/300/un_idiot_a_paris.jpg
Les Gaspards,0.19383033,1974.0,France,,Pierre Tchernia,['Comédie'],98,6.2,605,3.1,,0.0,4777,0,,6.405228458030842,,8.471568013389962,1970.0s,2,0.5,,1,0,Skip (< 8),,Unknown,0.8061697,0.8061697,,no_target,https://media.senscritique.com/media/000000166803/300/les_gaspards.jpg
Golden Eighties,0.4545058,1986.0,France,,Chantal Akerman,"['Comédie dramatique', 'Comédie musicale']",100,6.6,655,3.37,170.0,-4.0,2888,3,4461.0,6.484635235635252,5.135798437050262,7.968319500012717,1980.0s,5,0.5,1.2626342943785176,0,0,Skip (< 8),,Unknown,0.5454942,0.5454942,,no_target,https://media.senscritique.com/media/000020656798/300/golden_eighties.jpg
Sanctuaire,0.33587483,1989.0,Other,,Michele Soavi,"['Épouvante-Horreur', 'Fantastique']",98,6.2,538,3.1,417.0,0.0,880,0,2544.0,6.2878585601617845,6.0330862217988015,6.779921907472252,1980.0s,2,0.5,1.0422291890081792,0,0,Skip (< 8),,Unknown,0.6641252,0.6641252,,no_target,https://media.senscritique.com/media/000018412614/300/sanctuaire.jpg
L'Homme-orchestre,0.19562781,1900.0,France,,Georges Méliès,['Fantastique'],2,7.0,656,3.5,,-0.5,17789,1,,6.486160788944089,,9.78633556772527,1900.0s,9,0.5,,0,0,Skip (< 8),,Unknown,0.8043722,0.8043722,,no_target,https://media.senscritique.com/media/000018397143/300/l_homme_orchestre.jpg
L'Histoire d'une femme,0.4571947,1963.0,Other,,Mikio Naruse,['Drame'],120,8.3,127,4.15,,0.0,841,0,,4.844187086458591,,6.734591659972948,1960.0s,11,0.5,,0,0,Skip (< 8),,Unknown,0.5428053,0.5428053,,no_target,https://media.senscritique.com/media/000015690797/300/l_histoire_d_une_femme.jpg
Airport,0.29910183,1970.0,US & UK,,George Seaton,"['Catastrophe', 'Drame', 'Thriller']",137,5.8,536,2.78,261.0,0.0,782,0,4162.0,6.284134161070802,5.564520407322694,6.661854740545311,1970.0s,2,0.5,1.129321792548577,0,0,Skip (< 8),,Unknown,0.7008982,0.7008982,,no_target,https://media.senscritique.com/media/000020087465/300/airport.jpg
La Jeunesse de la bête,0.37211406,1963.0,Other,,Seijun Suzuki,"['Action', 'Gangster']",91,7.0,458,3.58,404.0,0.0,458,0,1667.0,6.126869184114185,6.0014148779611505,6.126869184114185,1960.0s,4,0.5,1.0209041215620234,0,0,Skip (< 8),,Unknown,0.62788594,0.62788594,,no_target,https://media.senscritique.com/media/000014369402/300/la_jeunesse_de_la_bete.jpg
Le Grand Frisson,0.13626978,1977.0,US & UK,,Mel Brooks,['Comédie'],94,6.3,469,3.13,533.0,-2.0,4457,2,2500.0,6.150602768446279,6.278521424165844,8.402231172946555,1970.0s,7,0.5,0.9796259904079948,0,0,Skip (< 8),,Unknown,0.8637302,0.8637302,,no_target,https://media.senscritique.com/media/000020415403/300/le_grand_frisson.jpg
Broadcast News,0.32338807,1987.0,US & UK,,James L. Brooks,"['Romance', 'Comédie dramatique']",127,6.6,442,3.44,635.0,0.0,985,0,2000.0,6.091309882077698,6.453624998892692,6.892641641172089,1980.0s,2,0.5,0.9438586659625932,0,0,Skip (< 8),,Unknown,0.6766119,0.6766119,,no_target,https://media.senscritique.com/media/000019997946/300/broadcast_news.jpg
Portrait craché d'une famille modèle,0.32199347,1989.0,US & UK,,Ron Howard,['Comédie'],124,6.3,472,3.08,474.0,0.0,19062,0,2553.0,6.156978985585555,6.161207321695077,9.855452103497571,1980.0s,4,0.5,0.9993137163077385,0,0,Skip (< 8),,Unknown,0.67800653,0.67800653,,no_target,https://media.senscritique.com/media/000017668628/300/portrait_crache_d_une_famille_modele.jpg
Fièvre sur Anatahan,0.22479522,1953.0,US & UK,,Josef von Sternberg,"['Drame', 'Guerre']",92,7.0,457,3.5,,5.0,2110,1,,6.124683390894205,,7.6544432264701125,1950.0s,6,0.5,,0,0,Skip (< 8),,Unknown,0.7752048,0.7752048,,no_target,https://media.senscritique.com/media/000017664062/300/fievre_sur_anatahan.jpg
Nuit de folie,0.18340717,1987.0,US & UK,,Chris Columbus,['Comédie'],99,6.3,545,3.18,468.0,0.0,545,0,2467.0,6.300785794663244,6.148468295917647,6.300785794663244,1980.0s,1,0.5,1.0247732429305572,0,0,Skip (< 8),,Unknown,0.8165928,0.8165928,,no_target,https://media.senscritique.com/media/000000035536/300/nuit_de_folie.jpg
Le Carrefour de la mort,0.26671988,1947.0,US & UK,,Henry Hathaway,"['Policier', 'Film noir', 'Thriller']",99,7.2,476,3.48,356.0,0.0,476,0,3001.0,6.16541785423142,5.87493073085203,6.16541785423142,1940.0s,8,0.5,1.0494451997287229,0,0,Skip (< 8),,Unknown,0.7332801,0.7332801,,no_target,https://media.senscritique.com/media/000017795872/300/le_carrefour_de_la_mort.jpg
Le Grand Amour,0.49290806,1969.0,France,,Pierre Étaix,"['Comédie', 'Romance']",87,7.4,457,3.49,117.0,0.0,620,0,4414.0,6.124683390894205,4.762173934797756,6.429719478039138,1960.0s,3,0.5,1.2861108129924517,0,0,Skip (< 8),,Unknown,0.50709194,0.50709194,,no_target,https://media.senscritique.com/media/000019877551/300/le_grand_amour.jpg
Des pissenlits par la racine,0.19223295,1964.0,France,,Georges Lautner,['Comédie'],95,5.9,562,3.0,29.0,7.0,32056,3,5365.0,6.331501849893691,3.367295829986474,10.375239652315981,1960.0s,15,0.5,1.8802927243606997,1,0,Skip (< 8),,Unknown,0.80776703,0.80776703,,no_target,https://media.senscritique.com/media/000019794095/300/des_pissenlits_par_la_racine.jpg
Le Meilleur des mondes possibles,0.23146117,1973.0,US & UK,,Lindsay Anderson,"['Comédie', 'Drame', 'Fantastique', 'Comédie musicale']",178,7.2,227,3.77,581.0,0.0,2249,0,819.0,5.424950017481403,6.364750756851911,7.718240951959316,1970.0s,3,0.5,0.8523428842270415,0,0,Skip (< 8),,Unknown,0.76853883,0.76853883,,no_target,https://media.senscritique.com/media/000019274607/300/le_meilleur_des_mondes_possibles.jpg
Queimada,0.2750925,1969.0,Italie & Allemagne,,Gillo Pontecorvo,"['Drame', 'Action', 'Guerre']",132,7.1,384,3.45,204.0,3.0,2559,1,3178.0,5.950642552587727,5.318119993844216,7.847371836159788,1960.0s,2,0.5,1.1189372484027555,0,0,Skip (< 8),,Unknown,0.7249075,0.7249075,,no_target,https://media.senscritique.com/media/000016122055/300/queimada.jpg
Association de malfaiteurs,0.2903398,1987.0,France,,Claude Zidi,"['Aventure', 'Comédie', 'Thriller']",104,6.3,626,3.15,,-1.0,27755,2,,6.439350371100098,,10.231171283124262,1980.0s,16,0.5,,1,0,Skip (< 8),,Unknown,0.7096602,0.7096602,,no_target,https://media.senscritique.com/media/000005094642/300/association_de_malfaiteurs.jpg
La Déesse,0.281365,1960.0,Other,,Satyajit Ray,['Drame'],93,7.6,281,3.8,,3.0,1228,1,,5.638354669333745,,7.113142108707088,1960.0s,8,0.5,,0,0,Skip (< 8),,Unknown,0.71863496,0.71863496,,no_target,https://media.senscritique.com/media/000023457418/300/la_deesse.jpg
La Vie devant soi,0.42196855,1977.0,France,,Moshé Mizrahi,['Comédie dramatique'],103,6.8,494,2.98,37.0,0.0,494,0,5224.0,6.202535517187923,3.6109179126442243,6.202535517187923,1970.0s,1,0.5,1.7177171199236412,0,0,Skip (< 8),,Unknown,0.5780314,0.5780314,,no_target,https://media.senscritique.com/media/000022044507/300/la_vie_devant_soi.jpg
